#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="relativeGeoRatesPrior.s:location" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="2" id="relativeGeoRates.s:location" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0</parameter>
#            <distr id="Gamma.9" spec="beast.base.inference.distribution.Gamma">
#                <parameter estimate="false" id="RealParameter.26" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.27" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#    <distribution id="traitedtreeLikelihood.location" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree">
#        <data id="location" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#            <traitSet id="traitSet.location" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet" traitname="discrete">PT-TD-Cell1=Distal,
#          PT-TD-Cell2=Distal,
#          PT-TD-Cell3=Distal,
#          PT-TD-Cell4=Distal,
#          PT-TD-Cell5=Distal,
#          PT-TD-Cell6=Distal,
#          PT-TD-Cell7=Distal,
#          PT-TD-Cell8=Distal,
#          PT-TD-Cell9=Distal,
#          PT-TD-Cell10=Distal,
#          PT-TD-Cell11=Distal,
#          PT-TD-Cell12=Distal,
#          PT-TD-Cell13=Distal,
#          PT-TD-Cell14=Distal,
#          PT-TD-Cell15=Distal,
#          PT-TD-Cell16=Distal,
#          PT-TD-Cell17=Distal,
#          PT-TD-Cell18=Distal,
#          PT-TD-Cell19=Distal,
#          PT-TM-Cell1=Middle,
#          PT-TM-Cell2=Middle,
#          PT-TM-Cell3=Middle,
#          PT-TM-Cell4=Middle</traitSet>
#            <userDataType codeMap="Distal=0,Middle=1,? = 0 1   " codelength="-1" id="traitDataType.location" spec="beast.base.evolution.datatype.UserDataType" states="2"/>
#        </data>
#        <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.base.evolution.sitemodel.SiteModel">
#            <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <substModel id="svs.s:location" rates="@relativeGeoRates.s:location" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel" symmetric="false">
#                <rateIndicator dimension="2" estimate="false" id="rateIndicator.s:location" spec="beast.base.inference.parameter.BooleanParameter">true</rateIndicator>
#                <frequencies estimate="false" id="traitfreqs.s:location" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="2" id="traitfrequencies.s:location" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#        <branchRateModel id="StrictClockModel.c:location" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#            <parameter id="traitClockRate.c:location" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        </branchRateModel>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	clockRate.tumour	relativeGeoRates.1	relativeGeoRates.2	traitClockRate	
0	-130227.67230297845	-130214.09004206586	-7.693002850988205	-130214.09004206586	0.31385649587734227	1.6607798592832652E-5	0.12987184694288537	0.9224765221033473	0.7934935591884328	0.1392585181520923	0.14148570398549015	0.26450592857106153	2	2	16	2	0.055496197203073847	0.1301027023658775	1.7055588983275319E-4	1.8999887721966467E-4	1.0162594292626504E-4	0.09452641807900093	8.359852961565725E-4	0.15259249199558644	0.1437263575744648	0.05723903119992193	0.10204749445126908	1.000240204041345E-4	0.07369621191994243	9.210113432375693E-5	0.1353853177388576	0.05369748631114168	0.12583149876673005	0.06115146849248423	0.3347687547211356	0.1515201459366441	0.2154549512836348	0.11127318079937112	1.0	2.5079016698992036	0.45741225247691897	1.0	
10000	-130233.70473359659	-130220.89370269034	-6.762292568991776	-130220.89370269034	0.31385649587734227	4.1081841353933214E-5	0.1250107967171863	0.9149185242535144	1.9499861008901231	0.21208185914386826	0.16195495822379877	0.15348151118348785	2	7	8	5	0.055434697281111535	0.12955915626638004	2.3705730875642417E-4	3.6842513106694964E-4	2.4105554092461123E-5	0.09759495331225557	8.387096450472878E-4	0.14836385014281853	0.13748138563856271	0.05958031749265859	0.09875300232707654	1.3684600124232193E-4	0.07239055117189544	1.2801879119440994E-4	0.14452730955671755	0.05458161437912311	0.12583149876673005	0.05433479710359238	0.3671193028321078	0.12873569097641102	0.20621222543437057	0.1177664848867881	1.0	0.3007046445379379	0.4375592150411799	1.0	
20000	-130227.73077643527	-130222.68695639979	0.5655258794222633	-130222.68695639979	0.31385649587734227	6.934458292369254E-5	0.13058377565182744	0.9266238319650386	0.9348712076672223	0.17156446641417467	0.09355128318345586	0.08938762357405222	3	14	1	4	0.05464248974610055	0.12871483424027425	2.3705730875642417E-4	3.33478031231081E-4	1.087953254367985E-4	0.09938592689897913	7.074662247449185E-4	0.1488836123338143	0.13857872597385099	0.06046102780560921	0.10149876361484383	1.3684600124232193E-4	0.07306144452653021	1.5797806986631672E-4	0.14230474829466014	0.050786805604058995	0.10827069280859995	0.05667874666218958	0.3630010308778529	0.14412698706023325	0.21158253217548426	0.11634001041563999	1.0	0.4379209464751186	0.0563866927895451	1.0	
30000	-130232.20468033753	-130217.73917641396	-8.661749487505595	-130217.73917641396	0.31385649587734227	2.6842380350685424E-6	0.13819273498802767	0.9637130216514251	0.9784979620341822	0.1636698322636403	0.10271798354430703	0.08938762357405222	3	6	7	6	0.052867965230668605	0.13250457415319325	2.1608001700754962E-4	2.9608720644369596E-4	1.5827459655009908E-4	0.10165415377758324	2.2884594231758156E-4	0.14461183385981374	0.13655528285078397	0.06093964808803655	0.10137434860721861	1.3684600124232193E-4	0.07459499720901643	2.0676387936309119E-4	0.13949736456198247	0.05415693401877828	0.11783056091487432	0.06540153286202043	0.3668855893572562	0.12618989225508473	0.2155948789306792	0.10809754568008517	1.0	3.58132094090241	0.3643704905048576	1.0	
40000	-130226.2969113253	-130215.90565190416	-4.708973670901115	-130215.90565190416	0.31385649587734227	9.375454714350484E-5	0.13808062786056038	0.9517888618337662	1.8976877600174629	0.1636698322636403	0.13818616418342036	0.06260944820929601	2	5	10	5	0.0549027488503999	0.13127868606380852	8.533285095779628E-5	7.655423976175201E-4	4.45470901668463E-5	0.10149503102198673	4.3066923970524524E-4	0.14180998702869196	0.13734317137649746	0.05649244649791052	0.10703935301850882	7.31702196022127E-5	0.0722668880791776	3.341050280502172E-4	0.13995162126850258	0.055686699968415604	0.1192015670515204	0.0617353755914925	0.36212917175863224	0.13181893249208038	0.20878711611330297	0.11632783699297151	1.0	0.5644657753621846	0.11611840853167871	1.0	
50000	-130235.22824691849	-130223.31934919921	-6.337045876150167	-130223.31934919921	0.31385649587734227	3.000189967913218E-6	0.1337336888315088	0.9320231560579086	2.5215749231506677	0.09563633291767103	0.13818616418342036	0.22480520421489594	2	7	7	6	0.05905798422982823	0.13149874066623424	2.60619366691534E-4	1.9435121085077645E-4	1.191811670421465E-4	0.10121790042801958	3.026382123339591E-4	0.14070155613755259	0.1371678848607637	0.05782590782648946	0.10655647738886595	7.31702196022127E-5	0.07441142213370804	3.341050280502172E-4	0.13765024295846817	0.05262781816549869	0.11687659678428783	0.06079529544410954	0.34568378876723344	0.13192797375825538	0.2268839409905455	0.11783240425556837	1.0	1.7848409470578945	2.329158099769528	1.0	
60000	-130224.71659355094	-130208.36964443311	-10.746124121235734	-130208.36964443311	0.31385649587734227	1.4271181288715142E-5	0.13436249143622558	0.9494310096328712	5.323728891571699	0.15989968522213918	0.1620184340307882	0.22480520421489594	2	3	2	15	0.05273729920426092	0.12809702207794613	9.003627891085848E-5	3.81856418957908E-4	1.638133898684018E-4	0.10184924656845033	3.026382123339591E-4	0.14425724345999358	0.13998145980181984	0.0595081044258816	0.10689746585167069	1.7764113769761847E-4	0.07200200334026693	1.935121347690412E-4	0.140838082884233	0.05252257481293866	0.1129691295083845	0.058624740904382626	0.38056007383652296	0.1348683153403827	0.20354766778572436	0.10943007262460293	1.0	1.0426418256652075	1.0629164336977823	1.0	
70000	-130227.9620258162	-130209.62823022717	-12.582991714332259	-130209.62823022717	0.31385649587734227	4.2442370960852095E-5	0.1296441655609286	0.944560237370285	6.882929296582287	0.1996279689845529	0.22027733972857846	0.10663607883350659	2	1	8	11	0.05294503822237233	0.12932873808629106	2.823320542300716E-4	5.775638673008289E-4	4.343533323361928E-5	0.10371640508018189	3.81737438258803E-4	0.14728934095816057	0.13978916402650063	0.057977643451688814	0.10422703881796634	8.5135397132997E-5	0.07202430362419367	9.85257115460522E-5	0.13819053389581426	0.053043064035127575	0.1218047388477749	0.06891664992401701	0.336601202989804	0.13924841050566378	0.22073803647187193	0.11269096126086854	1.0	0.7876066274019047	1.095704158513742	1.0	
80000	-130238.63223703648	-130220.23108887141	-12.06281599557899	-130220.23108887141	0.31385649587734227	1.839334486698055E-5	0.12582374897122628	0.8824676740934496	5.073343839802449	1.8217619245974155	0.13004887329328768	0.07051972985521389	2	2	12	6	0.05188997932057599	0.12691244325634815	2.0193042219325333E-4	3.227802627404246E-5	1.0785781887143107E-4	0.1022845943950112	5.927554226409109E-4	0.14764258836037886	0.13994114847379352	0.060532782817985874	0.1054215282891606	1.432781366748425E-4	0.0741546808427923	2.2350495221121832E-4	0.13809044046035562	0.05182820900473173	0.12097611713431207	0.06027320262685783	0.37181947829786327	0.1386459515632583	0.19541601446769272	0.112869235910016	1.0	0.10848519505112318	0.4685232979144717	1.0	
90000	-130226.35926637724	-130215.83082105959	-4.619332866031869	-130215.83082105959	0.31385649587734227	5.851047838439618E-5	0.13057143115976963	0.9073100725466245	0.6147894145580547	0.47848794335246986	0.1303093031035797	0.03794384252251881	2	2	14	4	0.053734533785576494	0.13132017917226213	1.9915541180979992E-4	1.4930592253261648E-4	1.0785781887143107E-4	0.10085235230605279	5.95136724501466E-4	0.147534720437841	0.1442216673711152	0.059047660054421004	0.10032650304617094	1.432781366748425E-4	0.0718129448600529	2.2350495221121832E-4	0.1377142979100301	0.05201690208987564	0.11516467773420273	0.0595566954699373	0.34349896159430987	0.15036721337457234	0.21250633362885935	0.11890611819811867	1.0	1.0897482775463392	1.017530662094458	1.0	
100000	-130224.01142989457	-130217.34383679094	-1.0178627729493916	-130217.34383679094	0.31385649587734227	1.8041758687225622E-5	0.135715828607279	0.940275963231088	0.6919945157761135	0.10028650405419079	0.15912444280701413	0.04480117786695602	2	4	12	4	0.055287110069713034	0.13100813281894622	3.185674707889082E-4	4.907529420863897E-4	2.074108508210451E-4	0.09623552403367397	5.459493446398493E-4	0.14362232815226764	0.14410225531213608	0.05909684743428262	0.10166327940296377	1.432781366748425E-4	0.07287478080422286	6.907464640205558E-5	0.14231780649050463	0.05201690208987564	0.11979924782469817	0.05904101751907406	0.36518590382912386	0.12932968284695412	0.21705882961720618	0.10958531836294391	1.0	1.625066670503428	1.265302016064795	1.0	
110000	-130228.22242708263	-130214.75598999769	-7.274095542078346	-130214.75598999769	0.31385649587734227	1.617755744313294E-6	0.1406300157021155	0.9748765713236588	0.6772275053673706	0.25144255708355523	0.2602611105577691	0.128153505897467	2	13	6	1	0.05637671507161206	0.1311056807353947	1.6899887192137623E-4	2.8649481996043146E-4	2.9697239862466263E-4	0.09773770867935815	0.0010119236421372258	0.14336270936013834	0.13944185506448897	0.058600661691861816	0.10845541010740596	4.303152509154285E-5	0.07146363112002342	9.282955411270688E-5	0.13422933561837996	0.05732604173948814	0.12251502906582021	0.06119717925448978	0.34882738565855964	0.13506914086522814	0.21784134875719813	0.11454991639870438	1.0	0.04565210866046622	0.11981768018518144	1.0	
