#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
0	-130215.18643017916	-130204.8497271944	-10.336702984756071	-130204.8497271944	0.31214708180846407	8.889251752356875E-6	0.13238385353976867	0.9429153718806896	0.7314407523503056	0.13600165696042707	0.06785786044751835	0.09204404985573321	3	15	2	2	0.05248557200935986	1.2769464779657325E-4	0.13897703690888044	0.07489853973952704	0.12946254919442185	0.09925019767217104	0.056399859195350684	7.497157872021229E-5	8.625366741402883E-5	1.1300280220218344E-4	0.10748321914315949	0.1378111917928973	5.217924829398204E-4	0.14958404010975357	1.9980463745274205E-5	0.05270409859166087	0.11923567401810768	0.05524696532234469	0.35990286765670904	0.1507732559992192	0.20453699515953566	0.11030424184408309	
10000	-130226.3880677934	-130221.15856487899	-5.229502914411862	-130221.15856487899	0.31214708180846407	6.486102895743645E-5	0.13632840244531208	0.9524582126177752	1.255666896241182	0.20206878980133014	0.1019671128874162	0.0375133028199507	3	11	3	5	0.052546951128225244	4.03720929681647E-5	0.135654479254888	0.07274780555329002	0.12984663398548588	0.10152908927513585	0.05857323369819177	1.4431184094063998E-4	2.9227053903243405E-4	6.922167572226932E-5	0.10657375669151205	0.13337738947403005	0.0011650199452566293	0.15439729127360077	1.9324101098433874E-4	0.05284893256073615	0.1301484719550713	0.06140453243388803	0.3615144412031909	0.13584541922313867	0.19490575866906437	0.11618137651564608	
20000	-130225.66168999106	-130217.3517687186	-8.309921272460063	-130217.3517687186	0.31214708180846407	1.6571322607703516E-5	0.12965009229679827	0.9487499996780733	1.197644787285121	0.27388599960998583	0.15194865603578447	0.05855836904579336	1	10	10	1	0.05273760808440786	3.6520916570458904E-5	0.13598689674983439	0.06977359397781474	0.13026068538852256	0.10011919332439743	0.06114665126860548	1.187106650846955E-4	3.20065163003498E-4	1.1288211431417562E-4	0.11231893261854098	0.13628043925466526	6.417176046277852E-4	0.14562707427508606	1.6316675438178E-4	0.054355861840143106	0.11445063170700552	0.06068486542502529	0.359482060280275	0.13313487908093097	0.21307128106008955	0.11917628244667285	
30000	-130225.83395082995	-130216.26393570729	-9.570015122662772	-130216.26393570729	0.3119716531149861	8.080064964444441E-5	0.13666351222049242	0.9558717341868127	0.4697028512812594	0.32167448181299496	0.2622100010329136	0.06860625780424537	5	9	6	2	0.05268510068610377	3.6520916570458904E-5	0.1396488041929322	0.07060382380741785	0.12808856851238523	0.09991468525557351	0.05792607172555343	4.7712393961713194E-5	1.9758049557406197E-4	3.755145000558967E-4	0.10805329626864056	0.13436741897253213	5.650688212977275E-4	0.15184411890449206	3.538347732550097E-4	0.05529187977365467	0.11438947891072945	0.061481855658709124	0.38110414747589216	0.13662002254532515	0.19126639992513544	0.11513809548420798	
40000	-130223.3116617639	-130217.61107038634	-5.700591377569876	-130217.61107038634	0.3119716531149861	2.292981461314677E-5	0.12685527160408847	0.9321985053978955	0.37709743162162	0.32167448181299496	0.1945332006098373	0.14151681063544677	1	1	9	11	0.05347737057727373	3.6520916570458904E-5	0.14215899106897703	0.07328987250865548	0.12985194173949047	0.10023251810338024	0.059189040250051665	7.542866372553898E-5	4.2205740180169433E-4	4.555771170466072E-4	0.10811088118978121	0.13543977727938666	7.772318066375009E-4	0.14747738382111533	1.4450776605024756E-4	0.04886089979005643	0.11696362229157527	0.06163181988424376	0.35067787298283765	0.129838007733341	0.22558275391361488	0.11530592319438662	
50000	-130223.47068430393	-130223.33274905768	-0.1379352462540464	-130223.33274905768	0.31215280487969305	1.3012863739152508E-5	0.13083617243139134	0.9387086100828782	0.37709743162162	0.10275467294772506	0.13665835070964122	0.0554174535140465	3	6	9	4	0.05461943900118911	1.406786271682763E-4	0.13804475379237235	0.07107025061328365	0.1295938181429473	0.09915970941407379	0.061035699718924946	7.542866372553898E-5	2.989921601429937E-4	2.491730079315865E-4	0.10472322757948298	0.13787307242593186	0.0016256842395167082	0.14722105320124804	1.4450776605024756E-4	0.05412451164601092	0.12171963739633467	0.06510193098236527	0.3545150049430641	0.12731364455600497	0.21785511716824738	0.11349466495398286	
60000	-130225.48984157458	-130214.38171582634	-11.108125748243458	-130214.38171582634	0.31215280487969305	2.1844699061868193E-5	0.1352176877850277	0.9698109643428449	0.2733781575339486	0.20733969053473458	0.16168118219019917	0.06015994358954322	3	2	14	3	0.052967640979253286	3.6180393004351836E-5	0.13864248383090308	0.07098162566996699	0.13050979570797644	0.09922344953231105	0.0606642651125906	7.542866372553898E-5	2.2362649353466985E-4	1.496576508826981E-4	0.10808087531628732	0.13982267298048404	3.6256745110971745E-4	0.14339985353546067	1.0663459694610277E-4	0.05475324208556373	0.10365064906226532	0.06323512777832865	0.388309118718567	0.12539172043349153	0.20863539666068606	0.11077798734666061	
70000	-130233.38526723391	-130223.328733227	-10.056534006920629	-130223.328733227	0.31215280487969305	2.7963758304864607E-5	0.1336029503115271	0.9420012047126419	2.8366944212891494	0.1458628216947716	0.14671226054922562	0.03550932113023419	2	3	16	1	0.052999947650391566	9.692333527451612E-5	0.14483832901133495	0.06967388494308563	0.13268402534759463	0.0986344326526528	0.057823506659561236	1.6639537300690852E-4	4.305864547296201E-4	9.225533844604015E-6	0.10850089562413494	0.1314919144783842	8.978419153600444E-4	0.1512981054192924	1.4375440387717482E-4	0.05031023119747495	0.11581325575489336	0.06001299661085349	0.35068544993136685	0.14721282292549465	0.20970927324569566	0.11656620153169515	
80000	-130217.84627066946	-130213.633565077	-4.2127055924486445	-130213.633565077	0.31215280487969305	3.264304586900071E-5	0.1389691740524294	0.9451953512152054	1.5446107245699787	0.13395120165750363	0.14671226054922562	0.1062235612755606	2	6	12	2	0.05377980428569459	9.692333527451612E-5	0.14179958996364697	0.06799980621001762	0.13067230101661848	0.1010814608603414	0.05938850426606734	1.6639537300690852E-4	1.8143033121195928E-4	3.039785862944522E-4	0.10635728696559461	0.13391271435298938	1.4208564432674123E-4	0.15096157704441795	1.4375440387717482E-4	0.0530123873606201	0.11185831409285428	0.05778160112693368	0.3825076972117694	0.12805147141612058	0.2053286540164128	0.11447226213590833	
90000	-130217.68479915781	-130215.66080815045	-2.0239910073521816	-130215.66080815045	0.3140310321062439	5.17554297000429E-6	0.13167970494674835	0.9346139424438116	2.909991734155625	0.22698964808419833	0.1483647293022081	0.04840231812418426	2	1	14	5	0.053636111876629505	2.0340043470686077E-4	0.14062919088178993	0.06878503205415333	0.13038480992262402	0.10028591537335171	0.05868408118051992	1.3907197665033309E-4	3.346696367699959E-4	4.497431582496501E-4	0.10633042957238784	0.13516968218018172	4.122310955629918E-4	0.14813382591396174	4.639424978515041E-5	0.05637541049267554	0.11157351673422919	0.0608543998499083	0.38435484944124376	0.12211954719754217	0.21341366418725227	0.1076840225898234	
