#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
0	-130219.41009131337	-130216.60394773337	-2.806143580000489	-130216.60394773337	0.3134087832008944	2.6861891874600288E-5	0.1253822809760033	0.8997131785708715	1.2332359002528892	0.19452155566609808	0.07296687528797917	0.06390075545649826	3	15	3	1	0.05517411029702104	1.690107054903358E-4	0.13723493901603592	0.07633979781490838	0.13352212655440635	0.10112703694717559	0.05932205030119473	8.257347822697077E-5	1.6617331876718746E-4	2.8439305527401147E-4	0.10414120921549996	0.13435869425838556	3.072205760034763E-4	0.14544411120887712	3.292497386970866E-4	0.05199730351403671	0.11812133283425404	0.06321441347328657	0.351325439317785	0.1402776246404352	0.21657740653075414	0.1104837832034855	
10000	-130219.38789507303	-130216.30494797003	-3.082947103007106	-130216.30494797003	0.3134087832008944	7.126430107308243E-5	0.13656405604540697	0.9215714641986238	0.8396854022608323	0.316508282929659	0.19930416502035028	0.07632583592323212	2	3	12	5	0.05372723762646953	1.4910244810857588E-4	0.14013111580040127	0.07345869744347289	0.12988303521642017	0.1015684028803565	0.06254202713568809	7.382037300008928E-5	1.4741264666722672E-4	5.327164912602934E-4	0.10124048046851343	0.1410163118066051	5.257470344942146E-4	0.14310072533967955	1.3147795837796755E-4	0.051771689330485496	0.11853210333950213	0.061019022811537316	0.34791865441954933	0.1492176329547396	0.21172879038433431	0.1115837960903377	
20000	-130216.55900154996	-130212.65658089104	-3.9024206589310437	-130212.65658089104	0.31363830516497915	2.1552638039675835E-5	0.12711629755487525	0.8972418373531729	0.48314072215100423	0.10686509664785646	0.40259685293753933	0.12268720420392629	2	6	1	13	0.05555255996160675	1.5753753897698565E-4	0.14084831043625645	0.07275443434500463	0.1323045623217207	0.09753440577306569	0.06175189814328256	1.7283619548681063E-4	2.715211097196194E-4	1.286727403811709E-4	0.10449706967711972	0.1388859991178498	3.1030144878213593E-4	0.1428049934439751	8.503793725710512E-5	0.051939859809515196	0.11634248059870103	0.06096576095213269	0.346969214169084	0.14029818792442875	0.2233617708148009	0.112062585540853	
30000	-130232.07311641524	-130226.01398762292	-6.059128792317747	-130226.01398762292	0.31344692905279326	1.909531082977522E-5	0.13147026025515673	0.9522096821858174	0.793154746703824	0.11089455275319184	0.30928881836705713	0.06649672668485863	2	5	4	11	0.050847647290256794	1.787076368937933E-4	0.13813465581025505	0.07385779447866624	0.13184592941229734	0.10256426406192448	0.0614720157890094	9.14375975204557E-5	6.606239115576181E-5	3.50292125523494E-4	0.102859282039674	0.1407848908348493	7.205237968475424E-4	0.1415960525255314	1.8358434132522973E-4	0.05444685986827006	0.12200063050275715	0.06096576095213269	0.341342257207422	0.13699217387350532	0.22124270412004768	0.11745647334413548	
40000	-130225.9693818017	-130227.04810252883	1.0787207271379824	-130227.04810252883	0.31344692905279326	4.672158848495412E-7	0.12972487178302428	0.9226789538629865	0.953066414777572	0.2752298261856378	0.08534671986557016	0.07048422906965499	3	13	4	2	0.05319069714868651	4.3906248215679305E-4	0.13782576771859453	0.07484729073335976	0.128646237825616	0.10148134074562046	0.06111728994198493	1.265788120737391E-4	1.6029151525935782E-4	7.248778867478148E-4	0.10703969851480848	0.13940833716699153	6.853266333225994E-4	0.14133170671258813	1.6766150204798033E-4	0.052807834660141745	0.114549197811624	0.061170783151703476	0.34282651554217597	0.14284564530255997	0.22364931019470752	0.11495854799722936	
50000	-130216.28622513378	-130213.57520210253	-2.7110230312506625	-130213.57520210253	0.3136906934696132	3.0583978331096265E-5	0.13216921750895486	0.9322549471395839	0.953066414777572	0.21097566836123094	0.05670789098620311	0.08797866262993734	2	11	2	7	0.05506726950403183	5.38602913565191E-5	0.13833963591450021	0.07068286682277589	0.12885349460405668	0.09979363442716836	0.06050210404470765	2.4868539625575803E-4	1.9361499736168545E-4	6.094702500818846E-4	0.10376474145811151	0.13870201643806915	6.790722186353849E-4	0.14872808274905078	9.816213826781839E-5	0.05368328874556918	0.12374580176822293	0.061636195211035215	0.329819212053476	0.15072634804575816	0.20710235585171113	0.12697008706979693	
60000	-130219.3767239534	-130214.51050003941	-4.8662239139993035	-130214.51050003941	0.3136906934696132	6.45496346537324E-5	0.13017766733673494	0.9457891410435483	0.4181032588678991	0.2689301214268097	0.12327213857055423	0.10385286102629591	5	10	3	4	0.05352455910124937	5.38602913565191E-5	0.1353839399056115	0.07250008205047832	0.13008701597876832	0.09948481368361566	0.05797481784190116	3.898664924831678E-5	5.660641737282993E-4	5.133903362494137E-4	0.10309640450062567	0.13875606825396333	5.799139035990374E-4	0.15183214025677916	1.7942893784125532E-4	0.055428514134984966	0.12697970203154976	0.06205653546160347	0.34036193557416106	0.13422399103912905	0.21681812083130483	0.11955971506225219	
70000	-130229.45735125364	-130233.09064083295	3.633289579304056	-130233.09064083295	0.3136906934696132	4.9813761148541384E-5	0.1323858782108139	0.9288559108232448	1.524748122484268	0.20240305282846466	0.10578391248388876	0.12615963053051624	2	10	5	5	0.05376546548328167	1.6054780425068559E-4	0.13167443654205388	0.06988464149096682	0.1310544319868352	0.09885391061291737	0.061741901779148234	4.914058431276414E-4	2.8550427790698313E-4	8.41619996322152E-4	0.10641233067397815	0.1363210274413512	4.482754961526858E-4	0.14973522676932938	1.6051528068263286E-4	0.05816875852169558	0.11766917075100884	0.060324150714909465	0.3513127118047848	0.12923977170198725	0.21715136507479366	0.12430282995251644	
80000	-130226.52318801492	-130225.66165373432	-0.861534280596322	-130225.66165373432	0.31330691872990657	2.8589313440525152E-5	0.1323419636081503	0.9590817762527954	2.5144393677610046	0.13674638243995438	0.16308770602377892	0.08964256514417832	2	2	14	4	0.05369781453281322	1.3718936972349676E-4	0.13162408017712796	0.06994351746028904	0.13490708049099093	0.0978597963893908	0.058823969162341554	9.842665624020035E-5	3.1131469072989465E-4	5.66627129358091E-4	0.11074796046094933	0.13342265367684555	0.001010197635326755	0.14855770638039334	6.138664027854806E-5	0.05823027914720156	0.11678099877677905	0.058365139548313474	0.36897200353670595	0.13458940850332618	0.2021651127645694	0.11912733687030634	
90000	-130216.14709142437	-130212.38621559714	-3.7608758272317577	-130212.38621559714	0.31330691872990657	3.0206186165532787E-5	0.13185439073079477	0.9451844872436167	1.0000687979523137	0.27550386457142007	0.13721893375590463	0.1041188561104587	3	1	10	8	0.05349901092162423	1.1434440260555919E-4	0.13716666280247597	0.0696033275876367	0.13629465829126128	0.0962343237571012	0.05788710328845279	1.2715510600233289E-4	2.4602868693851423E-4	1.0768010507598765E-4	0.10987700625895082	0.13681439318480162	7.575840222472741E-4	0.14746036487518493	1.2729862389902568E-4	0.05368305808574206	0.1185075406882338	0.06249676171243036	0.36242853934905644	0.13331068014288341	0.2046519020389516	0.1186045760684447	
