#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
0	-65879.12703405315	-65916.2424441558	37.11541010264971	-65916.2424441558	0.2633062074219956	2.636301586105971E-5	0.14963653951671996	0.5662509358324253	0.06951181340884151	0.04904687320095645	0.0416200194284881	0.1454931562908012	1	1	21	4	0.030775209971535995	0.11383395611098222	2.15516052053284E-4	0.047301063310498534	3.275161405509187E-4	0.09192206276417135	1.4896079457376796E-4	0.21557386849395022	0.2088538263520585	0.0467374876631725	0.0983466287087716	1.596183488110433E-4	4.8688421740540903E-4	3.528004117013877E-4	0.1140069035459692	0.03095769711379419	0.05282963365104244	0.1327399129699842	0.37912605775653463	0.10418882300048872	0.15662065233210137	0.1744949202898494	
10000	-65877.99977619742	-65916.36679393936	38.367017741937204	-65916.36679393936	0.26095551718013354	4.839976306831599E-5	0.15224823772306792	0.5716376757963247	0.04599709176743712	0.11112232255739886	0.05823448913478089	0.05760452831991756	8	7	10	2	0.03232747974250548	0.116749150565831	2.402244079467111E-4	0.043644921871866776	1.8582437900886887E-4	0.09323411050363122	4.904444060683692E-4	0.21262634637571576	0.21308996443054304	0.04640615000315971	0.09359376782862758	1.596939163985186E-4	0.0012187529942396993	4.755306513150436E-4	0.11364330745127493	0.03191433047186745	0.052596426143351103	0.13636946416393297	0.38033537336039236	0.1153364812418514	0.1481355681532913	0.16722668693718157	
20000	-65873.81706441772	-65917.13756323919	43.32049882147309	-65917.13756323919	0.2604873829496151	2.9124040655970174E-7	0.15323111189757524	0.5779011627862063	0.05469502123598111	0.030480490819537222	0.046580385017229456	0.0975905175825674	13	7	5	2	0.03368019933873755	0.11736794853737342	3.675651801706431E-4	0.048212144604802935	3.0703431606769006E-4	0.09583288564635811	6.423142541442343E-4	0.20622053140442992	0.21189504822854469	0.04735289114936638	0.0935752632256878	3.3476712731045355E-4	2.0109859310962845E-4	4.990798812015989E-4	0.113468234240363	0.030042994272332115	0.05878405428513122	0.14506487846833868	0.35993845411787795	0.10854416583609058	0.15234714297973678	0.17532130431282528	
30000	-65878.12377846689	-65913.6967161776	35.57293771070897	-65913.6967161776	0.2604873829496151	5.895200688334432E-6	0.14963324707050205	0.5839842392054123	0.05469502123598111	0.030480490819537222	0.06293362183926314	0.09975900412835902	16	1	9	1	0.03190769386968869	0.11412484600954076	4.4218936131589154E-4	0.04483227252472579	9.077388591798957E-5	0.09869690195627796	6.03268863047815E-4	0.21734703646361753	0.20826753796038625	0.04826486538811519	0.0935752632256878	3.746177249322199E-5	0.0010736908885545363	3.5216143914377606E-4	0.11034104211915488	0.030042994272332115	0.050717593466095216	0.14323664271274483	0.3666758554754418	0.12750967364721716	0.13197528471151826	0.17988494998698318	
40000	-65876.25879268302	-65924.96326003334	48.7044673503233	-65924.96326003334	0.2606087654529373	1.1906343644794377E-5	0.1505267081308315	0.5965647836358411	0.015632167945682052	0.03990708352661065	0.09466727752918658	0.02989859598606286	7	2	17	1	0.033164771295752835	0.11394610107791758	3.4355824543252895E-4	0.0412530930334873	1.7830838901757527E-4	0.09844084984315853	0.0012589591307630176	0.21699805411417988	0.2130027684172064	0.04268979120159773	0.09753263974495555	2.912064638740614E-4	0.0011947917221528668	2.4338812434081394E-4	0.10773733175067468	0.03172438744548881	0.04563944414879745	0.13658920649128517	0.3907391291460638	0.11509723517782164	0.13829689354838515	0.17363809148764722	
50000	-65886.92953903943	-65939.32502426242	52.395485222996264	-65939.32502426242	0.2606087654529373	1.0708488995096738E-4	0.14381274002104796	0.5723400601853798	0.018554994776900542	0.03877586440160694	0.08710646868446155	0.00990001640312206	9	2	15	1	0.032401780784176805	0.11669094844998118	5.208151591737823E-4	0.043619864397191954	3.798353019399923E-4	0.09494373154251512	0.0012859342298240143	0.21493003250094475	0.2072408903631522	0.04476451017107135	0.09937764129056198	3.744856197566344E-4	0.0020118940417107435	2.8114711010866647E-4	0.10936565968403718	0.03181082935385383	0.05225975639115604	0.13860845138901998	0.42089919046801333	0.11001397865442947	0.1350438824702358	0.14317474062714577	
60000	-65890.85192472975	-65929.28865898021	38.43673425045655	-65929.28865898021	0.2606087654529373	2.458315970475377E-4	0.1478926586083971	0.5998977747069242	0.027456365826059058	0.04206194691728758	0.23639385091940288	0.008691655796488089	10	15	1	1	0.03172403254998838	0.11038279971965774	0.0011126022523352589	0.04305363018860485	4.451179320499039E-4	0.09437189562636954	8.228538358855774E-4	0.21587888273388278	0.211999892125691	0.046726067198732124	0.09592718245179646	3.243235934303183E-5	0.0015529571798117733	2.731323778168052E-4	0.11490930485488657	0.030787216613148417	0.05123347091715685	0.13665882755921507	0.3939344602704527	0.11095075421217711	0.14119548971316764	0.16602699732783116	
70000	-65873.98953653892	-65921.74283153922	47.753295000292084	-65921.74283153922	0.26044312487375104	2.0616678752808902E-5	0.14580391207381566	0.5831652942588529	0.032754377405733996	0.050016876319531264	0.11733118599346411	0.008842118327350794	1	24	1	1	0.029760972110976475	0.11074015835829654	8.227258674460486E-4	0.046184896856876156	8.775929341110921E-5	0.09684843672180787	8.744853214054627E-4	0.22125123435204166	0.20880987122872371	0.039985946717230825	0.09700940719333216	1.3549823104481667E-4	0.0021119258630695015	7.193663885823898E-4	0.11387009888260705	0.030787216613148417	0.052548581819277476	0.13983002991260637	0.3780828228965477	0.12892888870253957	0.14074549425025176	0.1598641824187777	
80000	-65870.03800496102	-65913.66280637412	43.624801413091454	-65913.66280637412	0.2659145789867848	1.0435112723933578E-5	0.15394433023976004	0.5924353557281962	0.020221630844250833	0.050016876319531264	0.2623762472983092	0.014223116245515921	7	18	1	1	0.029760972110976475	0.11359157600782858	4.281896031220916E-4	0.04663517618905509	1.5193645354606234E-4	0.0941574862087409	2.2731189921278876E-4	0.215309753887782	0.21079456306778432	0.048875543409943004	0.09872096168603982	1.3549823104481667E-4	0.0016354567088922999	3.628022017474808E-4	0.10738537443393567	0.03182739790034877	0.05277558178128504	0.13838585333977615	0.35571732266641215	0.10867304596797034	0.1460100744464931	0.19843812179806375	
90000	-65873.38847422872	-65912.1508693798	38.762395151073655	-65912.1508693798	0.2644250361955642	3.572214641317604E-5	0.15184316502296974	0.5852636621484035	0.0256293343155429	0.055433387156337624	0.0898547260358554	0.0054339235703401425	4	14	8	1	0.033662911171311566	0.11852918323591018	4.591526335684714E-4	0.04709795667746314	1.5193645354606234E-4	0.09770599947048954	8.112783802628974E-4	0.21246449339284731	0.20779959987564686	0.042110588188927385	0.10010387758218478	5.641024558049055E-5	7.282601617279118E-4	3.4276667330680505E-4	0.10718789507634324	0.030787690780883607	0.058589035814703136	0.1409557762409062	0.36541647938565025	0.12162720008000356	0.14495110934532754	0.16846039913341	
