#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
0	-66175.83186563801	-66194.19659045328	18.364724815277114	-66194.19659045328	0.3184463149334917	8.959028850279143E-5	0.10259786476446187	0.815362176376827	0.13960289341782336	0.21641850066416457	0.1895690137429952	0.1684053595629071	20	6	4	4	0.08832089735938341	0.07969754940817164	4.285458648053031E-4	0.024922744519408836	5.439472157582816E-4	0.20846863845273342	0.002698871401906975	0.0903755267348584	0.09294465984666223	0.019573323493867728	0.211720151635313	6.154466208275241E-5	0.0019753859300519813	1.99685266386779E-4	0.09393211710584384	0.08413641110276474	0.13511904024493662	0.11521456863364854	0.3325123751457485	0.12602812091826704	0.12698683916816808	0.16413905588922936	
10000	-66180.4378150001	-66209.39317040246	28.95535540235826	-66209.39317040246	0.3184463149334917	2.4191992214820606E-5	0.10008928427263926	0.8229456023577315	0.20268983664132267	0.11786340324747054	0.115430498295229	0.17823482862816295	6	11	4	13	0.08520076102478587	0.08604182892923556	6.555489719865793E-4	0.022966985053391602	4.8682716240778243E-4	0.200293509820081	0.0018906320219605186	0.09390877328431206	0.09669259062269253	0.02205905503810068	0.21428039912985053	6.049286967645922E-4	0.004310273553451021	5.833797082478941E-4	0.09111195337033004	0.07891255361240103	0.13065551463247288	0.11896230829952815	0.31946966416025147	0.12913466447857794	0.13208937969589607	0.1696884687332717	
20000	-66181.94308390128	-66201.56005670184	19.61697280056555	-66201.56005670184	0.3193025252717487	5.9812535432851345E-5	0.10686550399317947	0.8549354591593704	0.25280052718379564	0.2075101571180589	0.2073011171646783	0.15509954767718884	2	3	17	12	0.08565462478907167	0.08498064604564305	1.9903442898660867E-4	0.025423057914785722	3.240844141852647E-4	0.2100285506160761	0.007752883853112383	0.08675713503562865	0.08934798739132888	0.014217701706927538	0.2173090911390093	3.3271355314651275E-4	0.001752818687483131	3.5664882736341095E-4	0.09370883816570517	0.08185418343154592	0.127364537099636	0.12494309193833321	0.3240979828256514	0.14059326072569553	0.11822510121691705	0.1647760261937651	
30000	-66198.60965003473	-66218.44844600928	19.838795974543437	-66218.44844600928	0.32066366007593916	1.3282651072301516E-5	0.10105351665886397	0.8383933332397956	0.5448146727386419	0.28072106630497556	0.31523997311609403	0.07165956451921794	5	2	16	11	0.08388158232328376	0.08612744613121852	4.166055149709473E-4	0.025786569864870466	3.0470288472495385E-4	0.2072759415233881	0.004537969076095815	0.09481847269122347	0.09228607185104694	0.02030210996321727	0.21068754945594598	2.8582540728734656E-4	0.0015497969778187697	8.355437127113174E-4	0.08758033710118521	0.08332347552101052	0.11475156262040277	0.12756185523432093	0.347786834871592	0.11947346556548764	0.11788115419189853	0.17254512751629636	
40000	-66186.24094514908	-66207.35577870635	21.11483355725873	-66207.35577870635	0.32066366007593916	7.562767337552455E-6	0.10638105198188869	0.8409369236025397	0.24901519441781658	0.15787526442565203	0.17653765578238387	0.07165956451921794	11	4	11	8	0.08861120661710988	0.08263566480885488	2.288178791806762E-4	0.022332473511131823	2.3984906364417428E-4	0.20524784559873943	0.005021249229764814	0.0953996012471559	0.09090481049254691	0.016460134759759625	0.21323772048403394	0.0010238557964295494	6.264800334320948E-4	5.229021731431807E-4	0.0933714550618447	0.0841359332432278	0.119452255581827	0.11736747719961037	0.35629901219431864	0.12520412581337023	0.11534090550153574	0.1663362237093362	
50000	-66181.7398777749	-66205.21543534033	23.47555756542365	-66205.21543534033	0.32047461843056324	1.011842033725328E-6	0.1009595931282352	0.8270177715788976	0.2066835464630055	0.21801241828610426	0.16373267367860198	0.046407122708805676	3	25	2	4	0.08521248368052284	0.07977268249631292	7.985746356953195E-5	0.014929832025909303	2.404263654807487E-4	0.2068207845867645	0.003769668513797053	0.09220289167363678	0.08924203176913835	0.018907430112762132	0.2194173612557275	6.243681314634938E-4	0.008593770262154288	3.781838689017591E-4	0.09784877352286228	0.0819594542709959	0.12363860893008986	0.11231083433137877	0.37363317895577436	0.12706504411472086	0.1155546258025965	0.14779770786543783	
60000	-66186.4604866012	-66202.11153671837	15.651050117177178	-66202.11153671837	0.3218904396391814	1.0815905071655305E-4	0.10766259068209463	0.8331418042879162	1.1920254122302543	0.14222825060721464	0.0712144914075263	0.04699210277983085	1	28	1	4	0.08912994364284094	0.08505565978444743	2.3792671708459023E-4	0.02625391767249095	4.790675947344504E-4	0.2019197179697089	7.991705542516282E-4	0.09108890355049024	0.08763363197760407	0.021877247005473013	0.2153069341432318	2.450442051234542E-4	3.395481649647032E-4	2.9406401271866745E-4	0.09713909878976065	0.08220012421507393	0.12059604604404531	0.13841360255219373	0.33139974327177324	0.11939815058840395	0.11830205879326547	0.17189039875031642	
70000	-66190.80914235227	-66216.14910723364	25.33996488136401	-66216.14910723364	0.32456577508871276	3.4338877931702186E-5	0.09976085469665114	0.805487981839989	0.5187881753680766	0.20443841136843707	0.11108783477277324	0.042279211228640895	15	11	4	4	0.08856759124681132	0.0851072730801543	3.253886152006024E-4	0.019582753511083083	8.462629903038327E-4	0.20240127787318105	0.0015574414271767754	0.09279743311085362	0.09053940917164154	0.02301637779661398	0.21357660776693876	0.0010360451121334431	0.004942838936207408	7.454310005035221E-4	0.09769382037453468	0.07726404798666157	0.11553460081607309	0.11879674660768398	0.34328472998979387	0.1307092325339837	0.11891316609823821	0.1727615239542253	
80000	-66193.1938916375	-66210.23864553483	17.04475389733614	-66210.23864553483	0.32604558094988967	3.986352488686198E-5	0.10498717392803193	0.8261470775542589	0.35183773344445424	0.17645618248248818	0.17979007240249345	0.08030134832387698	6	10	8	10	0.087899177954937	0.07953340579994211	2.1107491515172475E-4	0.022224452856320503	2.8463943394832643E-4	0.19924720748647798	0.0025338979150719295	0.08784021030181642	0.09687741793030917	0.024718647442133364	0.21725461493411322	1.3403931441558314E-4	0.004005090403784963	1.4085425867211003E-4	0.09785263101544046	0.07924263803746456	0.13533707308876708	0.1218256997440804	0.35155275553419746	0.1100049445342866	0.12867587045673518	0.1526036566419314	
90000	-66184.93100835185	-66209.99476042246	25.063752070604654	-66209.99476042246	0.32409409784611115	1.2949562913429306E-4	0.10148054856746413	0.8228093405606475	0.22529405317283788	0.16923126518921489	0.04178313267220671	0.07980592073012595	10	21	1	2	0.08897973441804989	0.0795229945670672	1.5998030045327174E-4	0.019423926132631386	2.950506668232426E-4	0.2016232313570922	0.004751419647608772	0.09358013314904172	0.08837248084600499	0.01567680239121999	0.2217777740314525	6.777654391098093E-4	0.003681747819828802	4.108551275141815E-4	0.0972162085770021	0.08384989552909941	0.1338874686738878	0.11752129824908761	0.3112871785457027	0.14933890081681098	0.12274484548173388	0.16522030823277517	
