#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <prior id="popSize1.prior" name="distribution">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <LogNormal id="popSizeLogNormal" name="distr">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="pi.prior" name="distribution">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </prior>
#        <prior id="rates.prior" name="distribution">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </prior>
#        <prior id="deltaPrior" name="distribution">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <Beta id="Beta.delta" name="distr">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="epsilonPrior" name="distribution">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <Beta id="Beta.epsilon" name="distr">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
12630000	-56898.012823812125	-56922.546429171256	24.53360535913201	-56922.546429171256	0.27121163060696124	1.3915111438184634E-4	0.10020715122601644	0.49759429429360763	0.10526049787675489	0.1112182372966842	0.05196375299005852	0.027427891085478006	11	6	2	1	0.05087693639432471	3.266460635892363E-4	0.21403835403361493	0.06371624643997241	0.15063406775695581	0.04973556450375917	5.274800497375256E-4	0.0011586876214846348	8.240797778198421E-4	0.04390756155908812	0.04157162852784377	0.12415901921333664	8.414219047212679E-4	0.21187335280917455	9.172806220590627E-4	0.044891672722519566	0.18447195786006934	0.1117679216699793	0.2349148360077943	0.284396014050896	0.1588605427391712	0.025588727672088578	
12640000	-56893.156494516195	-56917.18005083245	24.02355631625433	-56917.18005083245	0.27121163060696124	4.845121911060107E-5	0.0841350989977881	0.45541659046058885	0.26838119975669844	0.0867259024584156	0.04592261679967445	0.01865376192257949	1	8	10	1	0.045244902414727804	4.2385423525762006E-4	0.22420894537007321	0.06870224664007452	0.14310678888518097	0.037548299844524395	3.5270113053815783E-4	5.572144814545161E-4	7.14548899024979E-4	0.04535263401409122	0.04341486655856126	0.12516576996831466	2.7890269018856204E-4	0.21819430174518314	4.505553555883006E-4	0.04628346776721785	0.19717989876841555	0.10997872290450804	0.1845363890076985	0.32286224743802094	0.15577871516166278	0.0296640267196929	
12650000	-56892.41412424734	-56914.15340602293	21.73928177558685	-56914.15340602293	0.27121163060696124	5.804775595569204E-5	0.0883031416265372	0.4345906017861531	0.26868795378587773	0.12914414285609535	0.039432656523470895	0.03147770321456317	5	5	5	5	0.04848424208365985	8.097062449893358E-4	0.2175839248465974	0.06612341712177132	0.14973381946980974	0.039695011148396096	2.0210219042218996E-4	5.97886286768245E-4	6.769159254104728E-4	0.04545617745898884	0.03989606687578017	0.12559341665916265	4.641485726807656E-4	0.2187735395490313	2.3819243758611044E-4	0.04567143312894667	0.19510539187416814	0.1320059429296774	0.21855665201893973	0.2742764420690775	0.1486944917224051	0.031361079385730836	
12660000	-56888.84906555649	-56917.27017448081	28.421108924316364	-56917.27017448081	0.27229666418440973	1.3851847483199142E-5	0.09487397273549014	0.46400653001480285	0.26868795378587773	0.015967697886699477	0.039432656523470895	0.03526876415677546	4	2	4	10	0.04910891768670851	2.9186317530543624E-4	0.2157997137971581	0.061465481995894626	0.15036618306506627	0.043733694620440064	0.001003495729598932	3.440780857333475E-4	3.694044222582729E-4	0.04521222006242273	0.04212855416698945	0.12389988157323417	8.570836492067329E-4	0.21805524851706407	2.7830987956764373E-4	0.04708586957335278	0.1649637635442173	0.10609379427181855	0.2423683603661904	0.320195209001138	0.14120329186658243	0.025175580950052026	
12670000	-56895.44029946476	-56910.64319378389	15.202894319129841	-56910.64319378389	0.2675916856509299	6.227774862460308E-5	0.10563601257983696	0.5138459635754432	0.20772126120928255	0.1541120347334372	0.07779897734488472	0.0814430700339984	1	2	11	6	0.050890948692075486	2.325656364309802E-4	0.20985799112081385	0.06860135521819632	0.14852045898137486	0.04330150806738522	3.982652795860584E-4	4.59843211615771E-4	4.310410925074589E-4	0.0438961420121245	0.0360606660798584	0.13019856136855798	8.631202245716021E-4	0.21485639771453888	1.969711201428691E-4	0.05123416418022087	0.19917126552446762	0.10937499752975674	0.17697658600987523	0.33986406319265755	0.15105059937355647	0.023562488369685164	
12680000	-56891.529869104976	-56914.7090445798	23.179175474826877	-56914.7090445798	0.2735487427817231	9.03274274524711E-5	0.07797835058365642	0.4406975058393282	0.1671645602101513	0.06456514871242941	0.04789205816784799	0.05442578155888768	6	3	7	4	0.04489704899446453	7.049000452940696E-4	0.21882878330431554	0.06864911253967754	0.14804994874796232	0.03927089433641952	0.0010850615063270558	5.164084448323489E-4	1.0255028426772714E-4	0.04320934578538351	0.039309482529979685	0.13135702024546436	5.791075326659461E-4	0.2150766087581488	5.064605289186685E-4	0.04785726641587947	0.19692516607648136	0.1194537647569461	0.2323941824435972	0.25193703484329105	0.16851769606622927	0.030772155813453772	
12690000	-56888.38834592892	-56907.52190690714	19.13356097821923	-56907.52190690714	0.2735487427817231	3.6595439374894376E-5	0.09332300693894371	0.4583272005599677	0.508723712276412	0.06135404775413448	0.06886251815286193	0.0464241382536103	3	11	5	1	0.0468818746989611	2.57275855618318E-4	0.22284009147046271	0.07019212246225644	0.14982894579296743	0.044260577653433435	8.687995100237294E-4	4.588022570572245E-4	9.40931360447201E-5	0.04591286140264161	0.03612171898242137	0.12356708218846801	2.612585886309221E-4	0.20948387495154144	5.823048231328534E-4	0.048388316226339774	0.2144702580266806	0.12785841644118445	0.17851037059161612	0.27996757641968456	0.17442636565144598	0.02476701286938698	
12700000	-56885.97642067546	-56905.01603630344	19.03961562797463	-56905.01603630344	0.2735487427817231	1.0870116918736125E-4	0.08935440472362759	0.4504096073193109	0.40242107264541294	0.04457695029013627	0.07181629175872424	0.035819783997694775	3	4	9	4	0.046043877590999475	1.2118567587832415E-4	0.2257887770843586	0.0694671182694888	0.15459297048712636	0.04443768778262034	0.0013846550068701757	6.339857701179132E-4	8.363491194611735E-5	0.041968837535531406	0.0395947514988036	0.12638888208397397	4.176312488289916E-4	0.20445394842763148	4.254237970117079E-4	0.044196632828813795	0.1854336763974553	0.11178112730466104	0.22166081734612075	0.3125902303944322	0.14356579389267446	0.02496835466465501	
12710000	-56892.8578387477	-56907.380469328986	14.522630581283437	-56907.380469328986	0.2735487427817231	9.332248083748903E-5	0.08719468167807722	0.4730868899648154	0.19767592971174214	0.14376395258769228	0.29633549063460135	0.043240326419904766	5	1	1	13	0.05188144336860717	6.662232761633528E-5	0.22558165295478497	0.06971127242367398	0.1493403175942585	0.04141540800512001	7.586650427568539E-4	3.2589461284068366E-4	4.3109522040270763E-4	0.04259482749964472	0.03668029674455158	0.12655580800011337	6.390281137853744E-4	0.2088598774969554	2.5849788087229243E-4	0.04489929271401707	0.1381536389669433	0.09845042555961359	0.20528931829599353	0.3576204792747805	0.17626237159899044	0.024223766303677258	
12720000	-56893.62734896236	-56921.94594088388	28.31859192151628	-56921.94594088388	0.2735487427817231	3.596525619638348E-5	0.08285480877318917	0.449356766183227	0.1364990750369223	0.05976401130111839	0.0693926026581663	0.052379170064468177	2	8	1	9	0.048776231394739245	7.37029600340362E-4	0.22483254818735626	0.06978881748317686	0.1470906742945308	0.04594658369771529	0.0014165669559231134	4.2708035882836495E-4	0.0011801999878314233	0.040239660979497466	0.0384562048960268	0.12404310600420392	4.7710826313985475E-4	0.21003397026527965	7.122740943884156E-4	0.045841943537023234	0.18000110331428854	0.11268063218711348	0.2167386343849972	0.30059440150081984	0.16458992818952978	0.02539530042324984	
12730000	-56894.02455845755	-56914.085628542525	20.061070084973615	-56914.085628542525	0.26926411900749264	8.205464638722688E-5	0.09125814207898954	0.4746959145436735	0.21993584296774543	0.09413037189419694	0.11278919609065674	0.060544825245819674	3	5	2	10	0.04698109519934575	6.934927274488046E-4	0.21593413318466753	0.06762064361483314	0.1458490139260373	0.04582998395291451	0.0010841508412015267	9.334774790939438E-4	1.9193741072328745E-4	0.045975443525090816	0.04170536827549333	0.12910104778777773	2.4406762528740656E-4	0.21043579217470235	2.1401114695051752E-4	0.047206341128433124	0.19764480881340685	0.11120908029688437	0.20763474806710266	0.30262160079281747	0.15612048864302752	0.024769273386759768	
12740000	-56884.851042977825	-56910.75401267337	25.902969695547505	-56910.75401267337	0.26926411900749264	6.916662526666037E-5	0.09643245992308272	0.4925790287669897	0.2778775869662286	0.06236416090715631	0.06018974332919211	0.03833306617454488	3	9	1	7	0.04925085682892246	3.419035858373906E-4	0.21217441724482738	0.06745667836200561	0.1461676246102884	0.04854341056658425	9.456193701897437E-4	6.156583015500155E-4	3.327862188222412E-4	0.043652287829509674	0.0391373140211656	0.13128154470698178	6.834047783015253E-4	0.21355033033343024	3.218567696535677E-4	0.04554430647193124	0.17668497128726662	0.10873005622698208	0.22127056455093574	0.3123362503252951	0.15761794222023723	0.023360215389281878	
12750000	-56894.07772923904	-56909.72664578516	15.648916546118079	-56909.72664578516	0.27043626878524823	4.9033709620052785E-5	0.09734454325417993	0.49771811625519713	0.3115836035751269	0.12508700496118955	0.11238582185784463	0.05932323336986404	3	7	9	1	0.048029328461317265	1.9403854308645368E-4	0.21822785123505495	0.0667561929095534	0.1518084402288615	0.048828575515317205	0.0012268929165529497	3.3840003232701816E-4	3.687294247278288E-4	0.03950335246471682	0.04290251411975234	0.1271516506547985	6.465042755952747E-4	0.20890370171241698	1.732450408874376E-4	0.044940582465035184	0.1702146079172024	0.10167214813754613	0.2037678838314157	0.34785200490955054	0.15077453301638588	0.025718822187898106	
12760000	-56887.71151589915	-56908.37304743995	20.661531540796986	-56908.37304743995	0.27043626878524823	6.146845532138186E-5	0.1003349925795203	0.47228801360633843	0.11665871244793043	0.062361141015041845	0.07713836390839472	0.08271612414477676	8	8	3	1	0.04651610267654565	1.4644937021931212E-4	0.2175877174655973	0.06733617375510148	0.15654082060869248	0.04504249898254351	0.0010492052192654137	7.759067188774908E-4	3.601596210268622E-4	0.042414062707949084	0.03808780177212703	0.12457904390792551	4.402267759147077E-4	0.2122860749710873	3.420626951407726E-4	0.04649569275198715	0.1699421868426768	0.10650219733275317	0.19433214465037366	0.3531972596634411	0.15624290612611	0.019783305384643998	
12770000	-56889.97214393823	-56909.222585343894	19.25044140567111	-56909.222585343894	0.2725436317699114	1.521104271470841E-4	0.09607654177732323	0.4812055304800141	0.24766104976917633	0.07239316076828281	0.05168021299935031	0.09888625279312348	4	3	11	2	0.04760972896222918	2.5065487141522286E-4	0.21675145281931696	0.0695644980237259	0.15135895943119604	0.04765175287910494	0.001337958806732729	1.4716601318895634E-4	7.683712397413898E-4	0.03915153849028306	0.03641230501579634	0.12830873858678254	2.699935194417235E-4	0.2133302561432761	4.531739286277823E-4	0.04663345126914219	0.18608959779167458	0.10254764146550545	0.20954689808552052	0.31752097952575303	0.15905334858564726	0.02524153454589791	
12780000	-56887.472028082244	-56911.438409493945	23.96638141170174	-56911.438409493945	0.2725436317699114	1.0577743926075199E-4	0.0928591159573052	0.47432801058957186	0.4719205706224075	0.046812576533287166	0.07836532958579737	0.041551938390355356	2	7	10	1	0.048496061777402275	5.620845716830927E-4	0.218184815556528	0.06883722954352713	0.14976143321927723	0.043572974630431936	2.9675004854001546E-4	8.81409032103337E-4	2.1642495505677084E-4	0.04217477466930823	0.0403021334871457	0.12461942409719273	9.972619996405016E-4	0.21196994033862307	7.238216683444753E-5	0.04905489990670663	0.16330608974556002	0.10140952580796214	0.19324032322927798	0.38014136606474797	0.14011858502765592	0.021784110124794732	
12790000	-56906.42835535422	-56912.57663203954	6.148276685325296	-56912.57663203954	0.2706471578769491	1.5595246324696496E-4	0.10000313514308616	0.5094409715232544	1.0155029623547873	0.06897469471546239	0.04240004143280447	0.0033886347615270287	2	3	14	1	0.049211519867313404	4.3746107398711265E-4	0.22116145456768846	0.06041365766866531	0.14962309920997025	0.0450909344835593	4.982927898819548E-4	7.99816220032375E-4	1.2467701316625846E-4	0.04453993377901241	0.042051515390218175	0.12459547906767332	2.1918657034020612E-4	0.21346988659203125	5.476576268155801E-5	0.04770831994377976	0.18857142510610306	0.10830471889466306	0.20366672648881728	0.31169214467980105	0.1659808747058196	0.021784110124794732	
12800000	-56884.939132776184	-56908.71357142288	23.774438646695096	-56908.71357142288	0.2674071770394001	1.2950837408969997E-4	0.08515258483763227	0.47700626229904397	0.3912971512874216	0.039007085153699474	0.043805168249430565	0.047947733410557546	2	8	9	1	0.04749586354710119	2.086088844611509E-4	0.22310185777708325	0.06775416646842983	0.1498519513994962	0.042695529861147455	8.827880777608126E-4	6.675338825889461E-4	3.6936650636715067E-4	0.04420809748768636	0.04050611189986912	0.11928434798456185	8.058582841505728E-4	0.21220033773340685	2.619448338824643E-4	0.049705635372007895	0.18183179255224954	0.1126571482679426	0.2297309893730975	0.29632192050143286	0.15309575872237102	0.02636239058290518	
12810000	-56893.20523411714	-56915.93753667647	22.732302559336215	-56915.93753667647	0.2674071770394001	6.577112283469608E-6	0.09200359154625684	0.49840273736420115	0.6074476800887952	0.08307386433211308	0.04473294137640924	0.0807336654860188	2	5	12	1	0.04878676943743702	4.097841027263455E-4	0.22384007916263682	0.07172356640872424	0.14300456364466024	0.04520874127486556	0.0014628712125323046	6.789708839343146E-4	8.279086190109118E-4	0.0411836870669113	0.04105378108816869	0.11897693302913888	9.603670945861316E-4	0.2177386858805146	1.353392848984792E-4	0.044007951809255326	0.1967414480527862	0.12219271689641457	0.21810205058069468	0.2834280137601603	0.15657477491747424	0.022960995792468634	
12820000	-56891.677491544186	-56913.034917150435	21.35742560624647	-56913.034917150435	0.2674071770394001	1.8069366817526843E-5	0.10842884375730691	0.5539709549571379	0.7831696492381117	0.322595841267535	0.0921584206851975	0.058467660181415915	1	1	5	13	0.05050107372778226	5.130283495644414E-4	0.2153982606024851	0.06649244102925089	0.14608592223828276	0.048611190558101945	0.0010489140382167468	0.0010602687118679587	5.929623603266885E-4	0.04467307900140145	0.0452184163408941	0.1255202996360794	2.3362512937338326E-4	0.20956520138679385	2.8706760617926424E-4	0.044198249283400964	0.21679211790744507	0.11694320787459725	0.2008170430956575	0.2698304802285273	0.1668033140525843	0.028813836841187223	
12830000	-56892.81187435188	-56908.4870842047	15.675209852820908	-56908.4870842047	0.2674071770394001	7.628079603674772E-5	0.10143964853024477	0.4938342331104342	1.0800626654617032	0.34490932541674457	0.13114449647055315	0.13060602314768177	1	2	2	15	0.050338526183033125	3.1824812998805616E-4	0.21512429442048756	0.06771255709750786	0.14437043016362403	0.0458053161733079	7.460985270633168E-4	2.214018224339634E-4	5.626732692909495E-4	0.0423950622142573	0.04441871690562516	0.12381449965412833	7.323606400572138E-4	0.2166623824288089	5.50565033976032E-4	0.046226867336411626	0.17329109168344214	0.12479069061543728	0.25475901905662823	0.24600326007364706	0.17597656096565573	0.02517937760518814	
12840000	-56894.305540788664	-56908.04525382247	13.739713033809027	-56908.04525382247	0.2674583053328171	6.55574687379956E-5	0.09894113579953928	0.5178101036846778	0.6009458949581475	0.34490932541674457	0.17810774777512456	0.04686516927917423	1	7	1	11	0.04934543008583779	2.2570117251753964E-4	0.2142697635976069	0.06659722935782082	0.14814592936012458	0.047192677263610865	5.208155943722511E-4	5.548470535303648E-4	3.971681024465433E-4	0.04440146027495289	0.03926534043941833	0.11911307059875187	0.001202250392164274	0.21800883738069002	2.7059804403513257E-4	0.05048888128212107	0.16248781299543005	0.10564486625430422	0.19767021087016373	0.365558841868573	0.14381730545975543	0.024820962551772192	
12850000	-56898.15614532692	-56911.62971553596	13.473570209040354	-56911.62971553596	0.2674583053328171	5.091183783671066E-5	0.09560694472182509	0.51237783543095	0.49465201514589996	0.1272760519631646	0.19068932747112494	0.048069421129819837	3	2	8	7	0.04506891001663819	3.156921547813098E-4	0.21707038663416658	0.06469465016402437	0.1536162178325374	0.049367166841419736	5.775603482387027E-4	4.918670995109379E-4	7.575651558884086E-4	0.044937206270776374	0.041961147928253784	0.11901409070186428	4.029636627316816E-4	0.21193182747404044	3.6957794092273085E-4	0.04942316977420638	0.17180642871683902	0.1087922334417594	0.23574659870929754	0.3020899045817159	0.15648237467056933	0.025082459879817463	
12860000	-56898.94213758623	-56915.942058706714	16.9999211204881	-56915.942058706714	0.2670934577774652	3.681734935519803E-5	0.09699618282420655	0.4994746570885376	0.5582005299673364	0.3049546822218638	0.12270072579972228	0.025698979928790243	4	2	7	7	0.05043866842392975	1.5128084332718982E-4	0.21161467864319353	0.06856321939617269	0.1507235734609053	0.047508165410936776	0.0011878628918246912	6.213635265910505E-4	5.793762092764444E-4	0.04077620392775492	0.041731679307866525	0.12974115587981133	0.0012263860419882782	0.2076285228716404	3.509971128159523E-4	0.047156866051966416	0.17701345542430796	0.129534050529358	0.2188576080758483	0.2696786528832056	0.18082424030548278	0.024091992781795954	
12870000	-56894.46524426613	-56921.2450413151	26.779797048967726	-56921.2450413151	0.2670934577774652	6.208763136968793E-5	0.09754745771850418	0.4583004349289785	0.6356944382241513	0.14856892911065137	0.1215461601385636	0.05884209550838715	2	2	2	14	0.05310324909596743	4.4934913490472783E-4	0.21217149188554937	0.07374585924460793	0.14527531498313806	0.044971911664359654	0.0014990274204057083	7.796221543859793E-4	4.628774673392566E-4	0.04285994959573804	0.03871487429867153	0.12109171786353948	7.574102945176409E-4	0.21686621055188174	4.7944091604614376E-4	0.04677169342894862	0.18424271117846797	0.10475675896386796	0.21159411271278292	0.31068939801978507	0.15961985266431822	0.029097166460776435	
12880000	-56894.73730403694	-56913.288239216185	18.550935179245496	-56913.288239216185	0.2670934577774652	4.950341063360259E-5	0.09440495178392909	0.4903061391078086	0.21543524748578582	0.15451308950061174	0.21029133095420757	0.057376551272614755	3	2	2	13	0.056289201854157776	5.181593629439005E-4	0.20971980030475254	0.06432553362562483	0.15093589161506446	0.04272995105028038	6.087658018374217E-4	3.753841403678431E-4	7.787145313776476E-4	0.04306017044397995	0.04193125247344604	0.1291844456963953	2.795454900764399E-4	0.2136232918157599	4.253824569855726E-4	0.0452145093369513	0.21494941599576317	0.1160316011849522	0.1967177254887858	0.2749999034978176	0.1681296283047606	0.02917172552791917	
12890000	-56890.66919093776	-56909.225506102244	18.556315164479837	-56909.225506102244	0.2670934577774652	9.488367170837752E-6	0.09094932147750497	0.4730735243319185	0.47421314179355245	0.19311637514598304	0.056376012528005344	0.03054904231385594	2	7	8	3	0.05438868229497567	7.808534164262114E-5	0.21960177835943015	0.0705725939842785	0.14827614556732102	0.04148065804056787	0.001026758483173153	0.0012778444736618085	3.995795001999089E-4	0.04382770610438582	0.04074536907965384	0.12024049735031225	6.886156962369333E-4	0.21067966810411218	2.5044513918628497E-4	0.04646557248086323	0.1872259197207675	0.11285428689520176	0.20521318227204957	0.30631976877449113	0.16266622043807702	0.025720621899411596	
12900000	-56887.66275905457	-56903.952747238945	16.289988184375797	-56903.952747238945	0.2670934577774652	1.344790559215522E-4	0.08936324644326676	0.48540776659164897	0.5699714774929391	0.08266050418859844	0.041541196063700075	0.041597686224893335	4	8	1	7	0.05297207904998933	7.808534164262114E-5	0.219170130388616	0.06711774276314729	0.14677256848012044	0.04140151834019104	7.630510894072631E-4	4.5809085559099494E-4	4.906685327172098E-4	0.04409141349815172	0.040550619435796305	0.1248769300799446	2.5282064707317223E-4	0.21558915733230527	4.381814015712573E-4	0.04497694276373674	0.18699833426943924	0.11883025877165113	0.22234026458153308	0.2891521804575561	0.16064031899982972	0.022038642919989377	
12910000	-56887.96419415189	-56908.74193457751	20.77774042561763	-56908.74193457751	0.2670934577774652	1.0488433980271896E-4	0.0860288501189686	0.43441145581322044	0.1745142033769262	0.07753162342328095	0.03558190551451661	0.06726785141473236	3	10	5	2	0.048295423157185775	3.923489360241576E-4	0.22406512496181347	0.06901208404706329	0.14956688754246952	0.043401188826345444	3.1255162872352354E-4	5.952086415278164E-4	2.3277352037714456E-4	0.041917327601881084	0.04175129784931006	0.12384114865173518	6.672428902597079E-4	0.21166398076796675	1.559642992514495E-4	0.04412944667806686	0.17513045798989793	0.10361540956757553	0.1872389484041952	0.36729732648144225	0.1431563238928014	0.02356153366408617	
12920000	-56895.679025554076	-56923.04821286443	27.369187310350476	-56923.04821286443	0.26739701031644475	6.814089949556577E-5	0.08545631713008828	0.43892309877232816	0.1621739501715622	0.07753162342328095	0.06650231373145155	0.038468092598003024	4	3	7	6	0.04929215473922732	6.040443618855744E-4	0.22095036436159463	0.06871557248117982	0.1502813367381193	0.04849593791273596	7.416409409718967E-4	5.397771459958529E-4	3.802983588112423E-4	0.04148823828963271	0.03717830566896152	0.128646052081758	0.001245595800896856	0.206555560167003	6.496595610987449E-4	0.04423546139012881	0.1687763996070953	0.10894496501013341	0.21478666025206145	0.340124499195553	0.14479452439305535	0.022572951542099904	
12930000	-56892.80224941839	-56919.27560367868	26.47335426028984	-56919.27560367868	0.26739701031644475	3.88047048719305E-5	0.10103684444817365	0.5030953629319442	0.18925176707147368	0.04784186274325773	0.07494620342959997	0.08701301769116179	2	10	7	1	0.04727083209223835	5.687532521976646E-4	0.22350946655448856	0.06834356553069468	0.14813124196017138	0.04500373782335354	0.0019568465839561442	4.014917026679371E-4	6.761866683476843E-4	0.044554255323241344	0.03853195121859213	0.12557164952634167	8.562970262198363E-4	0.20604624783170666	4.7060728647530263E-4	0.048106869619308386	0.15101665957686497	0.10744678188653252	0.24460873815209094	0.3228139129303857	0.1503803332354144	0.0237335742187098	
12940000	-56890.22881656002	-56911.29119506395	21.062378503935523	-56911.29119506395	0.26739701031644475	1.0098789421824695E-5	0.10753983318392987	0.5021740188275344	0.17230470344246995	0.055464511150921075	0.09300724803986965	0.033544568447072404	4	9	6	1	0.050847980116983736	5.18136057609087E-4	0.22195269908327653	0.06644984300236102	0.1520030260720578	0.04532132415501323	0.0014501325845443086	2.971264014276376E-4	1.60818583267754E-4	0.045494153079056035	0.04076895911373064	0.12700758725720335	8.394858565469539E-4	0.198876829456966	3.424558516925058E-4	0.047669443328264616	0.14822034849376559	0.11745704943070857	0.23456069550068467	0.31090754309781893	0.16477182218521894	0.02408254129180167	
12950000	-56895.47172851064	-56910.71685233562	15.245123824987918	-56910.71685233562	0.26739701031644475	1.1035736311448677E-5	0.09509828389334132	0.5105461751651524	0.204488853901816	0.058992561796233016	0.10606345952463737	0.0968785092162817	6	1	1	12	0.04983967360174196	4.354118383276549E-5	0.22096508041136648	0.0636341868713792	0.15052737551635328	0.043643212699069324	0.0019500839561516934	4.3963351455021205E-4	0.0012072668023262133	0.03690724727086077	0.042071971101152086	0.1233493847973914	4.083293600589302E-4	0.21647231577498913	2.488729487339957E-4	0.04829182419004381	0.15038846506311376	0.11697935200038553	0.21168987197952832	0.3343277549619481	0.16263048284343282	0.023984073151589808	
