#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
0	-65869.07749574704	-65911.25469620181	42.17720045476093	-65911.25469620181	0.2619140517840789	1.801048183715757E-6	0.1493976536552405	0.5886347252596177	0.031970848058918255	0.06608574750135646	0.0656877287191767	0.2163672355703388	5	14	3	5	0.031032103585769737	4.179391048735646E-4	0.20668926335495114	0.0011270368887186188	0.11210340133242405	0.10086812442074485	0.04632525234064173	3.321686838403695E-4	2.2323619588755387E-4	0.001114981576398766	0.09626467978301793	0.1133741521340331	0.045193873605295684	0.21403819823814393	1.9382557592813324E-4	0.030701763179329954	0.054484110430333625	0.14526649078596415	0.35003701108934415	0.12109357818912661	0.14560430135445276	0.1835145081507778	
10000	-65880.13980643048	-65912.49284162154	32.35303519106656	-65912.49284162154	0.2599704112583203	2.7669745059331294E-5	0.15836190753988474	0.6315606815620282	0.058451115915580755	0.11823779638978793	0.10507907028517394	0.13623336477636513	12	3	7	5	0.02957575412479738	3.1249180936893204E-4	0.2039732623153549	0.0015103702412038523	0.11530239518540326	0.09829831026474403	0.04734637326578145	2.7716565828929E-4	1.469783161109559E-4	3.2013268559931006E-4	0.10021369249577594	0.11154551121918797	0.046269462931762206	0.21136014744069329	1.653555682383552E-4	0.03338259647768797	0.04951544302149267	0.144105697187968	0.3860976080741107	0.1101911469645462	0.13527748597639058	0.17481261877549095	
20000	-65883.47633340166	-65920.26331872596	36.786985324302655	-65920.26331872596	0.2606960171887286	1.0159043214190078E-5	0.1540164758396776	0.5976804813012847	0.05317028459084669	0.04947110887255603	0.049277046738727195	0.14373056595667286	6	5	14	2	0.03354772289882121	5.63039433212306E-5	0.19971535344932043	5.823987189928197E-4	0.11757082080872006	0.10052246728011927	0.048902805333438014	7.361583096302848E-4	8.07407054143652E-5	4.8439496173202255E-4	0.09646908423202095	0.11053730718404789	0.04651316879909296	0.21270176687276296	2.268554438150242E-4	0.03135265105874961	0.05128699916492822	0.14129375956003723	0.4096769487493319	0.09970806331493635	0.13527748597639058	0.16275674323437486	
30000	-65889.01439608942	-65925.33641593368	36.32201984425394	-65925.33641593368	0.2606960171887286	3.701008527893817E-5	0.1478210591304946	0.5942851838398129	0.05104221235733737	0.13904469038123737	0.0770731294889827	0.07796905655231476	19	1	6	1	0.03098668743337845	3.569734759609353E-4	0.21184025981998	6.830798273654582E-4	0.1193016341890425	0.09836319038601733	0.045199099020026695	6.62335000032747E-4	1.0572806084670043E-4	6.185073204260712E-4	0.0934437905668752	0.10779781584190054	0.045952934970550856	0.21413425923548335	6.372520296613423E-5	0.03048997964914616	0.053739109382813816	0.1370981572096335	0.3859873469713062	0.10466292629874895	0.13872546068412278	0.17978699945337384	
40000	-65890.87644934065	-65929.30524563369	38.42879629303674	-65929.30524563369	0.2606960171887286	2.409120036786391E-7	0.14249108657383408	0.5698928226134482	0.07920602423521986	0.07874869414758971	0.1106321378879973	0.023002741773606207	6	15	5	1	0.03098668743337845	3.270338467606311E-4	0.20869390739677807	4.1210140811282164E-4	0.10868478576493727	0.09824748422656589	0.04819647329640639	3.366175432823242E-4	2.595227593685444E-4	4.602122156315626E-4	0.09169675501651747	0.11687613562874181	0.041905835501670104	0.21913197325427197	1.8258959898756914E-4	0.03360188510858827	0.05585796806187308	0.13246967932936088	0.3939774977061598	0.09453425217941744	0.13872546068412278	0.1844351420390651	
50000	-65883.29084997239	-65927.39454146697	44.10369149459326	-65927.39454146697	0.2647877032420996	2.4769941563279787E-5	0.14985182236836211	0.5785737917102258	0.054999926075255376	0.06274098593897122	0.06138694309448928	0.021701437217187296	13	4	9	1	0.027683312658032738	2.2726381589593784E-4	0.2100951627772548	6.352692609665586E-4	0.11275305609009739	0.09584038204550706	0.043375253623989994	1.5862799441079345E-4	6.62857924736356E-4	0.002664189956911008	0.09074975118374669	0.11537207426622832	0.045289064888333216	0.2259409777520757	1.7658608094157257E-4	0.028376169680871033	0.055702989987333806	0.1472521975280845	0.398583113030874	0.11338375506187143	0.1401796807688643	0.14489826362297098	
60000	-65875.89965434834	-65923.47834501884	47.57869067049685	-65923.47834501884	0.2664009476283906	6.268191112243857E-5	0.1562500702713016	0.5887977057029313	0.028312216515277572	0.060318736642007695	0.05745078668463106	0.06632453977114712	7	7	10	3	0.03258330800579047	2.0742049007433416E-4	0.20953135992810742	7.968884234872217E-4	0.10974799625252159	0.09564625085900193	0.04444783218339328	6.294533017684442E-4	5.58252064712912E-4	6.82082456480045E-4	0.0940671445921462	0.10845778034950278	0.046998428710097614	0.22411023343149816	3.112082632275178E-4	0.03122436068818924	0.05235856580501903	0.13870289943648312	0.3877511264233324	0.11560944773566019	0.13617891391695927	0.1693990466825449	
70000	-65879.0142001195	-65919.53219723073	40.51799711122487	-65919.53219723073	0.26341614213267317	2.6810316751184366E-5	0.15551905407787991	0.601442485961281	0.018873973921170222	0.04938816796820713	0.07556005709079111	0.04488170876836076	5	4	10	8	0.03086076988452226	2.810615228482721E-4	0.21330610149058815	8.333969169126189E-4	0.11187804685435593	0.09499957421479722	0.04543150271987222	9.876927969481062E-5	6.788652463122191E-4	0.0018460990418854783	0.09386103325843703	0.11003161842069326	0.04707985761726439	0.2143837962266702	1.3814643599925096E-4	0.034291360869145894	0.04849978525264236	0.138276700847149	0.42151892161726184	0.1017648622601864	0.1334872584599571	0.1564524715628022	
80000	-65874.04023024277	-65912.49881904054	38.45858879776729	-65912.49881904054	0.26139812399748996	2.850855946602769E-5	0.14759854434538014	0.5677299064788006	0.032717765898642635	0.05636636423420992	0.03123206678623839	0.12502045132820114	11	5	9	2	0.0296808424582455	2.810615228482721E-4	0.20608931656291057	7.518042361306638E-4	0.11312363397631951	0.09508887277023752	0.046274548217408895	9.603750745465608E-5	5.976293465358054E-5	9.015155468171371E-4	0.093928090211916	0.1117224866277175	0.047538868943897944	0.22246689371768147	1.163486990542586E-4	0.03187991606670568	0.05759963027290737	0.140748706691266	0.39985799520582943	0.1005195726480634	0.12962556268750347	0.1716485324944292	
90000	-65876.9819578667	-65911.40537820995	34.42342034325486	-65911.40537820995	0.2611064112143061	6.783082132202145E-6	0.150708500790694	0.5920277187679736	0.01305658914455337	0.020555847011160377	0.06289456570281152	0.06928049814968394	2	1	21	3	0.03402853274205422	1.0420217795383278E-4	0.20554543555928712	4.0926221341430183E-4	0.11527864346250766	0.09460279463518945	0.05019564614925704	1.0230887459396929E-4	2.75470865946175E-4	8.795151264942646E-4	0.09397954074353125	0.11135551595845802	0.04592193087884833	0.21740002206253758	9.099771541836951E-5	0.029830180834507534	0.05762794961629687	0.14311699301531539	0.36668486813966406	0.11682791646190477	0.14758171020001282	0.1681605625668051	
