#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
100000	-66185.58608346284	-66210.18812172423	24.60203826139738	-66210.18812172423	0.32232947216221897	1.2300802064372352E-4	0.10640182015361321	0.819213903482291	0.27772384560617625	0.21546207622867647	0.2572162832048328	0.13920669698149155	11	11	6	6	0.08532823287083455	5.06027318401644E-4	0.09199675165442618	0.009277569264168447	0.07717185768454808	0.204928019108901	0.02047484576078491	6.157492213042497E-4	5.227892049050811E-4	0.0017558852648433601	0.22420050092343335	0.09590507750587825	0.014349131584531345	0.08992277312495807	3.4239246006626076E-4	0.08270239704801571	0.14721682226966332	0.11086239161982495	0.32632463375880777	0.12822496529666988	0.1334975040173646	0.15387368303766955	
110000	-66191.7605411034	-66216.07699797461	24.316456871214555	-66216.07699797461	0.32172332740061627	1.438882693524307E-4	0.10036760411454054	0.8163062880740257	0.23856027930843127	0.13415418087577421	0.14899490268572824	0.013357853332158841	11	3	18	2	0.07963559464764729	4.388701078755297E-4	0.0957032630313244	0.0028128922538558487	0.08163882118555409	0.20692827722482465	0.022574742371482097	1.552505562442005E-4	2.9954854041495005E-4	0.0020926348180148433	0.21905913783226705	0.09681196297580741	0.019194059561579758	0.09303451913953352	4.964099837738284E-4	0.07912401576980098	0.11533536393455494	0.10474665774538569	0.4037622885988699	0.10516952438347825	0.12348820263957222	0.14749796269813903	
120000	-66188.18283997703	-66215.55346644111	27.370626464085156	-66215.55346644111	0.3219964399510848	7.221830856194803E-6	0.10119789718158288	0.803357897307784	0.2777060997250325	0.22773715147328658	0.16659061394500643	0.035733653477155805	1	14	17	2	0.07981558937288886	5.582634566357461E-4	0.0958008368741603	0.006148054671912741	0.08184633636853599	0.2043988972988046	0.018910368000393227	4.6620834583255077E-4	7.607107686730385E-4	0.0032523272292541306	0.2188699096086415	0.09959143471029801	0.019527746267158756	0.08799412432696319	1.6141382699668658E-4	0.08189777887285114	0.12880031298480799	0.11764486615260422	0.36180016932861986	0.12159998221739904	0.11749823885944605	0.1526564304571229	
130000	-66190.01053670708	-66214.05339999503	24.042863287952038	-66214.05339999503	0.3219964399510848	4.122318674080573E-5	0.10118797140101111	0.8026815149737713	0.14963556154914606	0.2094580822780101	0.30493767299287017	0.06074703557482489	3	17	6	8	0.08833004351735121	2.7186620754681947E-4	0.09014936196480715	0.0016677812906883925	0.08605792794454555	0.20590320785074737	0.018767790822051496	3.5531680089645104E-4	3.8374461480275633E-4	0.0034102793260900686	0.21407881858714328	0.09452339242884811	0.022464088104519712	0.09494603789161848	5.881186701758497E-4	0.07810222397816778	0.11710077278646577	0.12059477765952924	0.34971684396874253	0.14186982789753266	0.114053643493192	0.1566641341945379	
140000	-66185.98131921054	-66203.45417508083	17.472855870297565	-66203.45417508083	0.3219964399510848	1.0991322519812922E-4	0.10445159664977187	0.8268872342342336	0.16839103918573783	0.18695573224604264	0.5466432532845926	0.08279322483283796	1	6	6	21	0.08414877592366307	5.09284478301886E-4	0.094280779993369	0.0017846882813366755	0.08198441611201691	0.20839579913247225	0.015311346699567758	8.747272375651262E-4	2.87342641836342E-4	0.006447807438641932	0.2167521438914997	0.09490615626209087	0.022527086160684284	0.09464547297266099	2.0535483693308882E-4	0.07693881793736065	0.12540628270497375	0.12472896950973715	0.3323709992381339	0.13126929545928026	0.11607282343510499	0.17015162965277	
150000	-66186.4386965944	-66212.17149553454	25.73279894014404	-66212.17149553454	0.3219964399510848	1.1089338570407915E-4	0.09755050136385265	0.7685573739137679	0.23091787445898992	0.14758598299871176	0.2997316596559277	0.13720805801274186	2	4	1	27	0.08426364755170845	5.382214822615248E-4	0.09277485867061837	0.001460348431331534	0.08425571025831531	0.2015208257445787	0.015765817875233838	1.567816561130204E-4	8.394295255873176E-4	0.005408676570220271	0.21603386375234238	0.09434794600114338	0.023848880910518778	0.09678304021321246	4.4009138971218726E-4	0.081561859967103	0.1216178543680729	0.12180288045360721	0.3151946132254235	0.14014532317005818	0.12729339671619966	0.1739459320666386	
160000	-66190.75725410244	-66218.34525278506	27.587998682625216	-66218.34525278506	0.3219964399510848	6.817941224804469E-6	0.10205210523862267	0.8035937906295241	0.25323183682883177	0.15903455011800535	0.2987114772410116	0.1389749317441677	2	2	3	27	0.08646114039343682	5.751254815521032E-4	0.0925719010590564	9.651144261944604E-4	0.08140541859245269	0.19660246888589608	0.018830119403622406	8.244634031896684E-4	0.001588310789107322	0.002035732037518059	0.21794137469896097	0.09729522974014461	0.027681785710195105	0.0921207920677802	5.136429595211184E-4	0.08258738035137252	0.12330964995752888	0.12185898327646795	0.31226540131445163	0.14412398986517438	0.12926697073548815	0.16917500485088907	
170000	-66186.2462179232	-66203.65267578611	17.406457862920263	-66203.65267578611	0.3219964399510848	9.938429734160398E-7	0.10172873578719782	0.8376184118775752	0.5289934471020111	0.18851958494288634	0.1288482765676426	0.1435216967800083	3	2	1	28	0.08098578175169592	3.1091280972254975E-4	0.08941245358695815	0.0025774351175507013	0.07965548793222824	0.19924156325520756	0.019276692021999883	1.8151793234459047E-4	5.761780597449311E-4	0.0021572036696346207	0.22755256404825563	0.09766771707625325	0.023614577888746605	0.09660001386995253	2.561072749579067E-4	0.07993379370474747	0.13364334811530154	0.13168528364819634	0.344002531063804	0.1207445221040847	0.11777542484077506	0.15214889022783842	
180000	-66186.50375353488	-66196.35184356332	9.848090028436898	-66196.35184356332	0.3219964399510848	8.994090773985118E-5	0.10315174041675303	0.8280391970893319	0.25741454228810845	0.13053639024856162	0.33840082279522027	0.10771331752265641	2	3	5	24	0.08371870756666609	3.118054875866282E-4	0.09250406226354967	0.003266767903960648	0.0780589470456806	0.19917947982673126	0.02183782359758085	7.593221149945978E-5	6.304813645213432E-5	9.633962825445503E-4	0.2194315601591055	0.09968558325215654	0.022557275522786864	0.09416320630015602	1.9468143525926465E-4	0.08398772300828446	0.13003976072740936	0.11831413275022035	0.34011992791588114	0.12576399336621819	0.12244542657137625	0.1633167586688948	
190000	-66189.13696317519	-66209.22888918058	20.091926005392487	-66209.22888918058	0.3219964399510848	6.288200198787768E-5	0.10218533270600329	0.8022055604080806	0.16524819611584135	0.11892503414400755	0.5178589951339183	0.21175057729561095	7	3	2	22	0.08559779613436108	5.084181181424275E-4	0.08999865144695599	0.004426426790677396	0.08170829579551542	0.20200053266623938	0.020947316227938707	5.808771901345282E-4	3.564508474859446E-4	0.00225093171250485	0.2194315601591055	0.09092816226869958	0.02105753413311128	0.09378283400280382	4.821402393143777E-4	0.08594207226701028	0.12988271311037503	0.115508928472114	0.3375180308670541	0.12814085094151056	0.12736002959711232	0.16158944701183411	
200000	-66179.51438632495	-66197.7390884474	18.22470212245007	-66197.7390884474	0.3197911059155438	5.541954734392597E-5	0.1062956317178692	0.8308844363578556	0.22741991375107143	0.4942293004013648	0.1956469828781574	0.13035453725368534	4	3	4	23	0.08230984193620057	4.204207565905106E-4	0.09526629182207072	0.001876261502719484	0.07860176728416907	0.20477696584040211	0.020715326858453953	2.130222070266095E-4	2.869903030535604E-4	0.002407472948165473	0.21893906700357235	0.09302996779883013	0.025156681630438583	0.09750091961125397	2.1333613579216224E-4	0.07828566636126129	0.12954339299679185	0.12311024111685585	0.3335194387838804	0.1254269344340848	0.12261590877467964	0.16578408389370752	
210000	-66180.811700971	-66201.32711508355	20.515414112548886	-66201.32711508355	0.32097641980837427	9.606194203382746E-5	0.0980087014026905	0.8067074516490047	0.2494643185962425	0.29328826971727856	0.10043371944290155	0.14197406092307707	5	4	10	15	0.08193392915926004	2.503196313174732E-4	0.0961745125613193	0.0027493921919962013	0.07943238862427512	0.20701459752641285	0.020497670624577243	1.8989422851067915E-4	2.257251945605264E-4	0.002443959174348611	0.2146457277229096	0.0978508853800368	0.023020539848979137	0.09101383192152555	4.757665444819784E-4	0.08208085966548939	0.1346223085125701	0.11349723469410662	0.34244517711837247	0.12359360380720455	0.12264527926247276	0.16319639660527357	
220000	-66177.724668079	-66203.90642292255	26.181754843543587	-66203.90642292255	0.323670271602166	1.4903281173811882E-5	0.10257258806177753	0.8058715966184691	0.4173600588365825	0.09560028525805059	0.1012405267630484	0.12667827429931547	5	1	17	11	0.08513405701637061	6.325670955741554E-4	0.09624413142229221	0.0038387742980301566	0.07979633741362148	0.20675490500160956	0.019956719351347282	3.1309011807907345E-4	5.474501207078591E-4	0.0028204490991860782	0.21660247295158794	0.09693912140437727	0.02083666953604524	0.09016571265001921	5.747062496143858E-4	0.07884283627153803	0.12545525228824342	0.11349723469410662	0.3356279700953053	0.12893499123220376	0.1341975136905908	0.16228703799955024	
230000	-66184.31958066754	-66209.11838238068	24.798801713140133	-66209.11838238068	0.3132689622536305	6.91965790429683E-5	0.10534034644796846	0.8599714830044136	0.17293577450754052	0.0699247221240841	0.1502440313273443	0.12667827429931547	9	11	12	2	0.08513405701637061	1.68581701051127E-4	0.09171297031533131	0.0057884383396669915	0.08060157168301635	0.20612484116273402	0.02117778044141185	7.593214758710226E-4	9.79711818190288E-4	0.0018859992277394685	0.21718122001566453	0.09991133862564867	0.01934186838221498	0.08498557802979992	2.7258420246472595E-4	0.0839741375628247	0.13389746248657103	0.1135195873232097	0.34259081902089566	0.12632752199482045	0.12730564038976735	0.15635896878473599	
